name;county;province;lat;lon
Leszczyna;powiat złotoryjski;województwo dolnośląskie;51.838269;15.9889934
Wilków-Osiedle;powiat złotoryjski;województwo dolnośląskie;51.836816;15.9457291
Wilków;powiat złotoryjski;województwo dolnośląskie;51.934291;15.9267809
Kozów;powiat złotoryjski;województwo dolnośląskie;51.1380862;15.9777319
Prusice;powiat złotoryjski;województwo dolnośląskie;51.11175;15.98515
Rokitnica;powiat złotoryjski;województwo dolnośląskie;51.1295313;15.9825311
Muchów;powiat jaworski;województwo dolnośląskie;51.171734;16.158519
Nowa Wieś Mała;powiat jaworski;województwo dolnośląskie;50.9845205;16.576414
Myślinów;powiat jaworski;województwo dolnośląskie;51.288963;16.792027
Nowa Wieś Wielka;powiat jaworski;województwo dolnośląskie;50.9921242;16.445589
Pomocne;powiat jaworski;województwo dolnośląskie;51.438926;16.23492
Kłonice;powiat jaworski;województwo dolnośląskie;50.9958566;16.1419107
Myślibórz;powiat jaworski;województwo dolnośląskie;51.27464;16.1183185
Grobla;powiat jaworski;województwo dolnośląskie;50.9834078;16.1169568
Jakuszowa;powiat jaworski;województwo dolnośląskie;51.110631;16.1063292
Paszowice;powiat jaworski;województwo dolnośląskie;51.143946;16.1615889
Piotrowice;powiat jaworski;województwo dolnośląskie;51.553158;16.1354144
Chroślice;powiat jaworski;województwo dolnośląskie;51.85044;16.826091
Chełmiec;powiat jaworski;województwo dolnośląskie;51.436307;16.1123125
Stanisławów;powiat jaworski;województwo dolnośląskie;51.701897;16.131967
Sichów;powiat jaworski;województwo dolnośląskie;51.965133;16.474871
Sichówek;powiat jaworski;województwo dolnośląskie;51.1093691;16.63229
Łaźniki;powiat złotoryjski;województwo dolnośląskie;51.11878;16.3103
Wysocko;powiat złotoryjski;województwo dolnośląskie;51.1412614;15.9996959
Rzymówka;powiat złotoryjski;województwo dolnośląskie;51.139535;16.224818
Krotoszyce;powiat legnicki;województwo dolnośląskie;51.15;16.5
Krajów;powiat legnicki;województwo dolnośląskie;51.1244258;16.666961
Słup;powiat jaworski;województwo dolnośląskie;51.981882;16.1015987
Męcinka;powiat jaworski;województwo dolnośląskie;51.734952;16.950013
Winnica;powiat legnicki;województwo dolnośląskie;51.1205563;16.85175
Bielowice;powiat legnicki;województwo dolnośląskie;51.1123466;16.1132259
Przybyłowice;powiat jaworski;województwo dolnośląskie;51.1228189;16.1532033
Janowice Duże;powiat legnicki;województwo dolnośląskie;51.1408656;16.995821
Babin;powiat legnicki;województwo dolnośląskie;51.1515888;16.1317002
Warmątowice Sienkiewiczowskie;powiat legnicki;województwo dolnośląskie;51.1317204;16.1337925
Tyńczyk Legnicki;powiat legnicki;województwo dolnośląskie;51.1407002;16.1227718
Kościelec;powiat legnicki;województwo dolnośląskie;51.1485578;16.1378085
Kozice;powiat legnicki;województwo dolnośląskie;51.1465427;16.1130086
Modlikowice;powiat złotoryjski;województwo dolnośląskie;51.22633;15.84495
Koiszków;powiat legnicki;województwo dolnośląskie;51.139433;16.1709741
Wojciechów;powiat złotoryjski;województwo dolnośląskie;51.23096;15.89473
Uniejowice;powiat złotoryjski;województwo dolnośląskie;51.16277;15.85464
Zagrodno;powiat złotoryjski;województwo dolnośląskie;51.1890084;15.862795
Nowa Wieś Złotoryjska;powiat złotoryjski;województwo dolnośląskie;51.16041;15.91818
Wyskok;powiat złotoryjski;województwo dolnośląskie;51.1616997;15.94229
Brennik;powiat złotoryjski;województwo dolnośląskie;51.16891;15.98258
Łukaszów;powiat złotoryjski;województwo dolnośląskie;51.18813;15.92885
Podolany;powiat złotoryjski;województwo dolnośląskie;51.1905983;15.9660347
Pyskowice;powiat złotoryjski;województwo dolnośląskie;51.17736;15.9458653
Strupice;powiat legnicki;województwo dolnośląskie;51.2113889;15.9691667
Gierałtowiec;powiat złotoryjski;województwo dolnośląskie;51.1794431;15.9915654
Brochocin;powiat złotoryjski;województwo dolnośląskie;51.2101775;15.9249917
Dzwonów;powiat legnicki;województwo dolnośląskie;51.2204542;15.9531
Budziwojów;powiat legnicki;województwo dolnośląskie;51.23298;15.95142
Jadwisin;powiat złotoryjski;województwo dolnośląskie;51.24548;15.85371
Piotrowice;powiat legnicki;województwo dolnośląskie;51.26713;15.90665
Jerzmanowice;powiat legnicki;województwo dolnośląskie;51.28014;15.88808
Czernikowice;powiat legnicki;województwo dolnośląskie;51.3103993;15.899802
Witków;powiat legnicki;województwo dolnośląskie;51.29117;15.86061
Osetnica;powiat legnicki;województwo dolnośląskie;51.2582671;15.8699097
Biskupin;powiat legnicki;województwo dolnośląskie;51.32083;15.8498
Goliszów;powiat legnicki;województwo dolnośląskie;51.2809523;15.9838214
Michów;powiat legnicki;województwo dolnośląskie;51.2627178;15.9492749
Kolonia Kołłątaja;powiat legnicki;województwo dolnośląskie;51.2908384;15.9576052
Konradówka;powiat legnicki;województwo dolnośląskie;51.2632;15.91398
Zamienice;powiat legnicki;województwo dolnośląskie;51.3242997;15.94565
Biała;powiat legnicki;województwo dolnośląskie;51.2988253;15.9298307
Wilczyce;powiat legnicki;województwo dolnośląskie;51.1648169;16.54621
Ernestynów;powiat złotoryjski;województwo dolnośląskie;51.1685872;16.20555
Jaroszówka;powiat legnicki;województwo dolnośląskie;51.30976;15.98433
Kwiatów;powiat złotoryjski;województwo dolnośląskie;51.2111295;16.12442
Pątnów;powiat legnicki;województwo dolnośląskie;51.2302685;16.992
Czerwony Kościół;powiat legnicki;województwo dolnośląskie;51.1886987;16.608344
Lubiatów;powiat złotoryjski;województwo dolnośląskie;51.20401;16.3064
Szymanowice;powiat legnicki;województwo dolnośląskie;51.1734332;16.879959
Goślinów;powiat legnicki;województwo dolnośląskie;51.21281;16.609
Gniewomirowice;powiat legnicki;województwo dolnośląskie;51.2284074;16.730184
Złotniki;powiat legnicki;województwo dolnośląskie;51.1576529;16.1540821
Dunino;powiat legnicki;województwo dolnośląskie;51.156383;16.864916
Prostynia;powiat legnicki;województwo dolnośląskie;51.1605641;16.1248829
Jezierzany;powiat legnicki;województwo dolnośląskie;51.2383125;16.1004369
Siedliska;powiat legnicki;województwo dolnośląskie;51.2554163;16.381087
Lipce;powiat legnicki;województwo dolnośląskie;51.2131843;16.109556
Dobroszów;powiat legnicki;województwo dolnośląskie;51.2483469;16.2788
Studnica;powiat legnicki;województwo dolnośląskie;51.24066;16.2807
Ulesie;powiat legnicki;województwo dolnośląskie;51.2227041;16.1085244
Bobrów;powiat legnicki;województwo dolnośląskie;51.2352899;16.1370834
Miłkowice;powiat legnicki;województwo dolnośląskie;51.2560695;16.629104
Jakuszów;powiat legnicki;województwo dolnośląskie;51.2427194;16.1133124
Bukowna;powiat lubiński;województwo dolnośląskie;51.307955;16.475182
Lisiec;powiat lubiński;województwo dolnośląskie;51.32358;16.4446
Niedźwiedzice;powiat legnicki;województwo dolnośląskie;51.28594;16.2347
Grzymalin;powiat legnicki;województwo dolnośląskie;51.27568;16.9398
Pątnówek;powiat legnicki;województwo dolnośląskie;51.2442072;16.1295827
Rzeszotary;powiat legnicki;województwo dolnośląskie;51.2499538;16.1624267
Zimna Woda;powiat lubiński;województwo dolnośląskie;51.318613;16.1134302
Wiercień;powiat lubiński;województwo dolnośląskie;51.299423;16.114799
Głuchowice;powiat legnicki;województwo dolnośląskie;51.288982;16.13647
Karczowiska;powiat lubiński;województwo dolnośląskie;51.3048084;16.1597628
Kochlice;powiat legnicki;województwo dolnośląskie;51.28511;16.154951
Golińsk;powiat wałbrzyski;województwo dolnośląskie;50.645055;16.1907471
Nowe Siodło;powiat wałbrzyski;województwo dolnośląskie;50.6551889;16.2176591
Kowalowa;powiat wałbrzyski;województwo dolnośląskie;50.684017;16.204345
Sokołowsko;powiat wałbrzyski;województwo dolnośląskie;50.6852363;16.2333222
Rybnica Leśna;powiat wałbrzyski;województwo dolnośląskie;50.705571;16.281102
Łomnica;powiat wałbrzyski;województwo dolnośląskie;50.6774387;16.3415327
Grzmiąca;powiat wałbrzyski;województwo dolnośląskie;50.6975794;16.3446408
Unisław Śląski;powiat wałbrzyski;województwo dolnośląskie;50.7131503;16.2477789
Głuszyca Górna;powiat wałbrzyski;województwo dolnośląskie;50.6679766;16.3755892
Świerki;powiat kłodzki;województwo dolnośląskie;50.6328513;16.4318802
Bartnica;powiat kłodzki;województwo dolnośląskie;50.638228;16.3967958
Jugów;powiat kłodzki;województwo dolnośląskie;50.6339207;16.5117116
Kolce;powiat wałbrzyski;województwo dolnośląskie;50.6655197;16.3953011
Sierpnica;powiat wałbrzyski;województwo dolnośląskie;50.6599307;16.4272556
Sokolec;powiat kłodzki;województwo dolnośląskie;50.6543708;16.4731325
Rzeczka;powiat wałbrzyski;województwo dolnośląskie;50.675205;16.44853
Walim;powiat wałbrzyski;województwo dolnośląskie;50.6974888;16.4411137
Olszyniec;powiat wałbrzyski;województwo dolnośląskie;50.7261392;16.3815765
Niedźwiedzica;powiat wałbrzyski;województwo dolnośląskie;50.740231;16.3912898
Jugowice;powiat wałbrzyski;województwo dolnośląskie;50.7310111;16.4027816
Dziećmorowice;powiat wałbrzyski;województwo dolnośląskie;50.7709948;16.3557272
Zagórze Śląskie;powiat wałbrzyski;województwo dolnośląskie;50.7542326;16.4049248
Modliszów;powiat świdnicki;województwo dolnośląskie;50.7925922;16.3932444
Glinno;powiat wałbrzyski;województwo dolnośląskie;50.7204234;16.472657
Lubachów;powiat świdnicki;województwo dolnośląskie;50.7698484;16.4316751
Michałkowa;powiat wałbrzyski;województwo dolnośląskie;50.73949;16.449736
Bystrzyca Górna;powiat świdnicki;województwo dolnośląskie;50.7824855;16.456493
Lutomia Górna;powiat świdnicki;województwo dolnośląskie;50.751689;16.5103156
Opoczka;powiat świdnicki;województwo dolnośląskie;50.7994907;16.5014063
Bojanice;powiat świdnicki;województwo dolnośląskie;50.7742806;16.4996754
Burkatów;powiat świdnicki;województwo dolnośląskie;50.7950157;16.4665533
Wieruszów;powiat świdnicki;województwo dolnośląskie;50.7857461;16.5211365
Struga;powiat wałbrzyski;województwo dolnośląskie;50.8202767;16.2271447
Lubomin;powiat wałbrzyski;województwo dolnośląskie;50.8045634;16.19715
Stare Bogaczowice;powiat wałbrzyski;województwo dolnośląskie;50.8482375;16.1937307
Chwaliszów;powiat wałbrzyski;województwo dolnośląskie;50.863414;16.225666
Cieszów;powiat wałbrzyski;województwo dolnośląskie;50.8660312;16.2620216
Jaskulin;powiat świdnicki;województwo dolnośląskie;50.8864804;16.265614
Sady Dolne;powiat jaworski;województwo dolnośląskie;50.9034748;16.1726984
Pietrzyków;powiat świdnicki;województwo dolnośląskie;50.9006309;16.2114775
Kłaczyna;powiat świdnicki;województwo dolnośląskie;50.9428064;16.1954737
Bronów;powiat świdnicki;województwo dolnośląskie;50.928395;16.2179156
Bronówek;powiat świdnicki;województwo dolnośląskie;50.9097659;16.2187348
Dobromierz;powiat świdnicki;województwo dolnośląskie;50.9103288;16.236091
Celów;powiat świdnicki;województwo dolnośląskie;50.9577216;16.1799284
Jugowa;powiat świdnicki;województwo dolnośląskie;50.9364287;16.2492337
Roztoka;powiat świdnicki;województwo dolnośląskie;50.9591093;16.2284158
Szymanów;powiat świdnicki;województwo dolnośląskie;50.9065049;16.2768377
Olszany;powiat świdnicki;województwo dolnośląskie;50.9101491;16.3296463
Tomkowice;powiat świdnicki;województwo dolnośląskie;50.9408448;16.2912003
Modlęcin;powiat świdnicki;województwo dolnośląskie;50.9138502;16.3040283
Granica;powiat świdnicki;województwo dolnośląskie;50.930377;16.307008
Godzieszówek;powiat świdnicki;województwo dolnośląskie;50.9583238;16.2739935
Stawiska;powiat świdnicki;województwo dolnośląskie;50.939802;16.328412
Witoszów Górny;powiat świdnicki;województwo dolnośląskie;50.8196879;16.393202
Pogorzała;powiat świdnicki;województwo dolnośląskie;50.8071783;16.366338
Mokrzeszów;powiat świdnicki;województwo dolnośląskie;50.8512404;16.3705854
Milikowice;powiat świdnicki;województwo dolnośląskie;50.8688436;16.4128488
Komorów;powiat świdnicki;województwo dolnośląskie;50.8450782;16.4156777
Bystrzyca Dolna;powiat świdnicki;województwo dolnośląskie;50.8094298;16.4749566
Witków;powiat świdnicki;województwo dolnośląskie;50.8832793;16.420527
Makowice;powiat świdnicki;województwo dolnośląskie;50.8098864;16.5040979
Słotwina;powiat świdnicki;województwo dolnośląskie;50.8414036;16.4520186
Witoszów Dolny;powiat świdnicki;województwo dolnośląskie;50.8236337;16.4434081
Jakubów;powiat świdnicki;województwo dolnośląskie;50.8177891;16.5023145
Sulisławice;powiat świdnicki;województwo dolnośląskie;50.877727;16.49785
Tomkowa;powiat świdnicki;województwo dolnośląskie;50.8783354;16.4595927
Zawiszów;powiat świdnicki;województwo dolnośląskie;50.8703241;16.4868095
Wiśniowa;powiat świdnicki;województwo dolnośląskie;50.8859514;16.4996532
Niegoszów;powiat świdnicki;województwo dolnośląskie;50.8793226;16.5206415
Nowy Jaworów;powiat świdnicki;województwo dolnośląskie;50.9016646;16.4129974
Grochotów;powiat świdnicki;województwo dolnośląskie;50.9045446;16.358337
Stanowice;powiat świdnicki;województwo dolnośląskie;50.9323446;16.3739664
Stary Jaworów;powiat świdnicki;województwo dolnośląskie;50.8897115;16.4287473
Pasieczna;powiat świdnicki;województwo dolnośląskie;50.9192818;16.3961341
Morawa;powiat świdnicki;województwo dolnośląskie;50.9658629;16.3951638
Czechy;powiat świdnicki;województwo dolnośląskie;50.9381406;16.408287
Międzyrzecze;powiat świdnicki;województwo dolnośląskie;50.9564057;16.3698772
Bolesławice;powiat świdnicki;województwo dolnośląskie;50.8954027;16.4633079
Skarżyce;powiat świdnicki;województwo dolnośląskie;50.9590044;16.4181599
Wierzbna;powiat świdnicki;województwo dolnośląskie;50.9001754;16.5041836
Nowice;powiat świdnicki;województwo dolnośląskie;50.9111729;16.4684138
Bożanów;powiat świdnicki;województwo dolnośląskie;50.9218836;16.5054465
Bagieniec;powiat świdnicki;województwo dolnośląskie;50.8888552;16.4848642
Pastuchów;powiat świdnicki;województwo dolnośląskie;50.9501131;16.4398944
Mikoszowa;powiat świdnicki;województwo dolnośląskie;50.9715866;16.4541352
Piotrowice Świdnickie;powiat świdnicki;województwo dolnośląskie;50.9346333;16.461312
Przyłęgów;powiat świdnicki;województwo dolnośląskie;50.9569149;16.44819
Łażany;powiat świdnicki;województwo dolnośląskie;50.95754;16.4884535
Kruków;powiat świdnicki;województwo dolnośląskie;50.9731343;16.5100809
Mrowiny;powiat świdnicki;województwo dolnośląskie;50.9470664;16.5197905
Kamionki;powiat dzierżoniowski;województwo dolnośląskie;50.6771558;16.5441668
Rościszów;powiat dzierżoniowski;województwo dolnośląskie;50.707267;16.544874
Ostroszowice;powiat dzierżoniowski;województwo dolnośląskie;50.6437693;16.6389431
Różana;powiat ząbkowicki;województwo dolnośląskie;50.63805;16.69218
Owiesno;powiat dzierżoniowski;województwo dolnośląskie;50.64815;16.69185
Piława Dolna;powiat dzierżoniowski;województwo dolnośląskie;50.700008;16.693132
Stachowice;powiat świdnicki;województwo dolnośląskie;50.7427976;16.55025
Grodziszcze;powiat świdnicki;województwo dolnośląskie;50.7985079;16.5623965
Piskorzów;powiat dzierżoniowski;województwo dolnośląskie;50.7330556;16.5608333
Lutomia Dolna;powiat świdnicki;województwo dolnośląskie;50.7593967;16.5392945
Bratoszów;powiat dzierżoniowski;województwo dolnośląskie;50.7462387;16.5861767
Krzyżowa;powiat świdnicki;województwo dolnośląskie;50.7980686;16.533384
Tuszyn;powiat dzierżoniowski;województwo dolnośląskie;50.7961355;16.6467139
Mościsko;powiat dzierżoniowski;województwo dolnośląskie;50.7811382;16.5884548
Uciechów;powiat dzierżoniowski;województwo dolnośląskie;50.7547791;16.6815546
Nowizna;powiat dzierżoniowski;województwo dolnośląskie;50.760257;16.614698
Jaźwina;powiat dzierżoniowski;województwo dolnośląskie;50.7972169;16.699216
Włóki;powiat dzierżoniowski;województwo dolnośląskie;50.7770302;16.6396958
Brodziszów;powiat ząbkowicki;województwo dolnośląskie;50.6448689;16.7871066
Przedborowa;powiat ząbkowicki;województwo dolnośląskie;50.64178;16.72432
Kluczowa;powiat ząbkowicki;województwo dolnośląskie;50.65315;16.75883
Sulisławice;powiat ząbkowicki;województwo dolnośląskie;50.6558379;16.8097541
Szklary-Huta;powiat ząbkowicki;województwo dolnośląskie;50.6464718;16.8272368
Przerzeczyn-Zdrój;powiat dzierżoniowski;województwo dolnośląskie;50.6855834;16.8203565
Tomice;powiat ząbkowicki;województwo dolnośląskie;50.6565611;16.8414265
